,Cuisine,address,name,postalCode,Tag,ratings
1561,All,778 N NOGALES ST # E,TACOS DON KICHE,91789,Food,4
1562,All,1075 S FAIRFAX AVE,7-ELEVEN #23169B,90019,Food,4
1563,All,435 W FOOTHILL BLVD,THE SPOT CAFE,91711,Food,4
1564,All,12755 VAN NUYS BLVD,GENERAL DISCOUNT,91331,Food,4
1565,All,1790 W CARSON ST,GET SHAVED,90501,Food,3
1566,All,6501 SAN FERNANDO RD,GOLDEN FARMS MARKET,91201,Food,3
1567,All,15908 E HALLIBURTON RD,DOMINO'S PIZZA,91745,Food,4
1569,All,5550 N FIGUEROA ST,LA FUENTE #6,90042,Food,3
1570,All,107 W CARSON ST,MA JING'S,90744,Food,4
1571,All,1751 S WESTWOOD BLVD,SPROUTS FARMERS MARKET,90024,Food,3
1572,All,2821 1/2 S VERMONT AVE,LOS TRES NINAS BAKERY,90007,Food,4
1573,All,3008 S SEPULVEDA BLVD,EL POLLO LOCO #3531,90034,Food,4
1574,All,110 N AVENUE 56,GOOD GIRL DINETTE,90042,Food,4
1575,All,9616 W PICO BLVD,RALPHS MARKET  #198,90035,Food,4
1576,All,650 E CARSON ST,RALPHS MARKET #256,90745,Food,4
1577,All,1856 E HUNTINGTON DR,CABRERA'S,91010,Food,3
1579,All,5430 TOPANGA CANYON BLVD,CHIPOTLE MEXICAN GRILL,91364,Food,3
1580,All,2709 MANHATTAN BEACH BLVD,CHICKEN MAISON,90278,Food,3
1581,All,175 W INDIAN HILL BLVD B102A,LOVING HUT CLAREMONT VEGAN,91711,Food,3
1582,All,480 W HUNTINGTON DR,MCDONALD'S #17361,91016,Food,3
1583,All,12215 TELEGRAPH RD # 102,TERIYAKI EXPRESS,90670,Food,4
1584,All,5401 W ADAMS BLVD,DADDYS BURRITOS,90016,Food,3
1585,All,1151 OXFORD RD,1919,91108,Food,3
1586,All,10300 WILSHIRE BLVD,BEVERLY HILLS PLAZA HOTEL,90024,Food,4
1587,All,1901 W 8TH ST UNIT A,ENJOY BARGAIN,90057,Food,3
1588,All,6515 PACIFIC BLVD,BIG DISCOUNT,90255,Food,3
1589,All,43633 W 15TH ST W,MILA'S KUSINA,93534,Food,3
1590,All,6900 RESEDA BLVD,PERSEPOL'S PIZZA & SUBS,91335,Food,3
1591,All,4214 N WOODRUFF AVE,JAVATINIS EXPRESSO,90713,Food,3
1592,All,7456 VAN NUYS BLVD,LOS TRES HERMANOS,91405,Food,4
1593,All,9008 SEPULVEDA BLVD,PANDA EXPRESS #1045,91343,Food,4
1594,All,704 N VERMONT AVE,IT'S BOBA TIME,90029,Food,3
1595,All,4840 N PECK RD,GREEN FARM MARKET EL MONTE,91732,Food,3
1596,All,43510 W 10TH ST W,CHILI'S GRILL & BAR,93534,Food,3
1597,All,14941 E WHITTIER BLVD,FRIENDLY HILLS CHEVRON,90605,Food,3
1598,All,505 S FLOWER ST STE B410,WEILAND BREWERY RESTAURANT 2,90071,Food,4
1599,All,6350 FALLBROOK AVE,EASTERN OIL INC,91367,Food,3
1600,All,11831 S HAWTHORNE BLVD,CVS PHARMACY #8860,90250,Food,4
1601,All,4767 E OLYMPIC BLVD,ALEX BURGERS,90022,Food,4
1602,All,6109 S HOLMES AVE,EL POBLANO MEAT MARKET,90001,Food,3
1603,All,1151 OXFORD RD,CHINESE TEA SHOP,91108,Food,3
1604,All,25850 N THE OLD RD,VONS MARKET #2030,91381,Food,4
1605,All,1413 HAWTHORNE BLVD,KIKKA @ RALPHS # 120,90278,Food,3
1606,All,1600 W SLAUSON AVE,EL SANCHO MEXICAN FOOD,90047,Food,3
1607,All,04928 BALBOA BLVD,CHO CHO SAN,91316,Food,4
1608,All,1526 S WILMINGTON AVE,FAMILY FISH MARKET,90220,Food,3
1609,All,3504 W CENTURY BLVD,WENDY'S #120,90303,Food,4
1610,All,150 CITADEL DR STE #FC-D,ROLL IT,90040,Food,4
1611,All,74 W SIERRA MADRE BLVD,FAUBOURG RESTAURANT,91024,Food,4
1612,All,1501 HERMOSA AVE,CHEF MELBA'S BISTRO,90254,Food,4
1613,All,17070 GALE AVE,SUBWAY #47870,91745,Food,3
1614,All,975 N AVIATION BLVD # 1,VALENTINOS PIZZA,90266,Food,4
1615,All,21032 DEVONSHIRE ST STE #103,BURRITO FACTORY,91311,Food,3
1616,All,21001 SHERMAN WAY STE #16,DOMINO'S PIZZA,91303,Food,4
1617,All,638 E HOLT AVE,LA BARATA DISCOUNT STORE,91767,Food,4
1618,All,9805 GARVEY AVE,AJ ASIAN KITCHEN,91733,Food,3
1619,All,4920 BALBOA BLVD,DUNKIN DONUTS,91316,Food,3
1620,All,2319 W 54TH ST,J T PLACE,90043,Food,4
1621,All,16045 VANOWEN ST,MEXICAN RESTAURANT,91406,Food,4
1622,All,7726 S ALAMEDA ST,CHUCK E CHEESE'S #787,90255,Food,3
1623,All,1341 N HACIENDA BLVD,EL POLLO LOCO #5569,91744,Food,3
1624,All,5933 W CENTURY BLVD #B,JERSEY MIKE'S SUBS,90045,Food,3
1625,All,2080 HILLHURST AVE,LASSEN'S HEALTH FOODS,90027,Food,4
1626,All,6377 FLORENCE AVE,DON CHENTE BELL GARDENS,90201,Food,3
1628,All,737 S LOS ANGELES ST,"GUERO'S COCINA MEXICANA, INC.",90014,Food,3
1629,All,16858 SHERMAN WAY,EL TACO LLAMA,91406,Food,3
1630,All,843 W ARROW HWY,DINO'S BURGER #2,91702,Food,4
1633,All,8405 FOOTHILL BLVD,JACK IN THE BOX #301,91040,Food,3
1635,All,207 N HARBOR DR,SAMBA BRAZILIAN STEAKHOUSE,90277,Food,3
1636,All,7851 W SUNSET BLVD,ZANKOU CHICKEN,90046,Food,4
1637,All,22836 S WESTERN AVE,PANADERIA LA ESPERANZA,90501,Food,4
1638,All,8241 TAMPA AVE,SAMRATH,91335,Food,3
1639,All,400 E RALEIGH ST,SAM'S ARMENIAN BAKERY,91205,Food,4
1640,All,4371 GLENCOE AVE STE B4,IRORI SUSHI,90292,Food,3
1641,All,12801 TOWNE CENTER DR,WOOD RANCH BBQ & GRILL,90703,Food,3
1643,All,5135 LAUREL CANYON BLVD,WIENERSCHNITZEL #204,91607,Food,3
1644,All,843 N BROADWAY,LA NEIGE BAKING ROOM CO,90012,Food,3
1646,All,11160 BURBANK BLVD,TACOS MANZANO INC,91601,Food,4
1647,All,3450 W 6TH ST # 107,WAI POKE,90010,Food,3
1648,All,1100 E 22ND ST,EMPIRE LIQUOR,90011,Food,4
1649,All,3707 N CAHUENGA BLVD,UPSTAIRS,91604,Food,4
1650,All,26495 GOLDEN VALLEY RD,RATTLERS BAR-B-QUE INC.,91350,Food,4
1651,All,1190 E PHILADELPHIA ST,TOM'S #18,91766,Food,3
1652,All,211 S GLENDALE AVE,SHIRAZ,91205,Food,4
1653,All,10901 S CRENSHAW BLVD E,KING FISH MARKET,90303,Food,4
1654,All,23562 LYONS AVE,INTERNATIONAL WINE & LIQUOR,91321,Food,3
1655,All,904 HAMILTON RD,PANDA EXPRESS #1062,91010,Food,3
1656,All,15466 S WESTERN AVE,MARIE CALLENDARS #142,90247,Food,3
1657,All,30105 AGOURA RD,TWISTED OAK TAVERN,91302,Food,4
1658,All,304 SANTA MONICA BLVD,YOGURTLAND,90401,Food,3
1659,All,6330 PACIFIC BLVD STE 102,BIONICOS MARISOL,90255,Food,3
1660,All,694 W ARROW HWY,DEL TACO #358,91773,Food,3
1661,All,901 N GAREY AVE,LILY'S TACOS,91767,Food,3
1662,All,23410 CIVIC CENTER WAY,TAVERNA TONY,90265,Food,4
1663,All,5212 COLFAX AVE STE B,CONTINENTAL NEW MARKET,91601,Food,4
1664,All,24325 CRENSHAW BLVD,PANDA EXPRESS #378,90505,Food,4
1665,All,3334 W 8TH ST,JONS MARKET,90005,Food,3
1666,All,820 S BALDWIN AVE # 15,MARIE CALLENDER'S,91007,Food,3
1668,All,3087 W PICO BLVD # 8,DELICIOUS DONUTS,90006,Food,3
1669,All,4507 VALLEY BLVD STE #102,TONYS SUBS & SALADS,90032,Food,4
1670,All,631 W AVE J,A.T. MARKET,93534,Food,4
1671,All,303 S LA BREA AVE,CVS/PHARMACY #3825,90036,Food,3
1672,All,6115 SANTA MONICA BLVD UNIT UNIT,ZERMENOS RESTAURANT INC,90038,Food,3
1673,All,4892 HUNTINGTON DR S,WOW STORE,90032,Food,3
1674,All,1740 W ARTESIA BLVD STE B,SUSHI BOY/UNCLE,90248,Food,3
1675,All,200 WORLD WAY T236,PICK-UP STIX,90045,Food,3
1676,All,426 LOS CERRITOS MALL # E03,PARIS BAGUETTE AMERICA INC,90703,Food,4
1677,All,450 E SEPULVEDA BLVD,THE RENDEZVOUS LOUNGE,90745,Food,3
1678,All,6801 HOLLYWOOD BLVD STE #416,CABO WABO CANTINA HOLLYWOOD,90028,Food,4
1679,All,28708 ROADSIDE DR # A,LEMON TREE CHINESE CUISINE,91301,Food,4
1680,All,9467 W OLYMPIC BLVD,PAVILION'S #3237,90212,Food,4
1681,All,11020 NEW ST,ICAIBAN SUSHI,90241,Food,3
1682,All,640 W PEACH ST,P & G MARKET,90222,Food,3
1683,All,14530 NORDHOFF ST,WAL-MART #5605,91402,Food,3
1684,All,14842 CRENSHAW BLVD,EXEAT BY EATALIAN CAFE,90249,Food,4
1685,All,5726 GAGE AVE,EL RANCHO MARKET,90201,Food,4
1686,All,10251 SANTA MONICA BLVD,JOHNNIE'S NEW YORK PIZZERIA,90067,Food,3
1687,All,205 N GLENDORA AVE,DRINKURGREENS,91741,Food,3
1688,All,20820 AVALON BLVD STE B,TOKYO GRILL,90746,Food,4
1689,All,1 W MAIN ST,ROAD TO SEOUL,91801,Food,3
1690,All,3535 CAHUENGA BLVD W STE 105,JOE'S FALAFEL,90068,Food,4
1691,All,952 W ARROW HWY,BOSTON MARKET #1121,91773,Food,4
1692,All,5731 FIRESTONE BLVD,"FIRESTONE PETROL, INC",90280,Food,3
1693,All,23 WINDWARD AVE,DANNY'S VENICE,90291,Food,3
1694,All,14519 E RAMONA BLVD STE F8,LITTLE CAESAR,91706,Food,4
1695,All,9727 CARMENITA RD,7 ELEVEN 16028E,90670,Food,3
1696,All,2017 N HOLLYWOOD WAY,SUBWAY #41454,91505,Food,4
1697,All,651 N SEPULVEDA BLVD STE #1C,MANNY'S PIZZERIA & CAFE,90049,Food,4
1698,All,5900 SEPULVEDA BLVD,DELI-CIOUS,91411,Food,4
1699,All,2553 PACIFIC COAST HWY,PINWHEEL CAFE & BAKERY,90505,Food,3
1700,All,8558 FIRESTONE BLVD,WINGSTOP #718,90241,Food,4
1701,All,750 S KERN AVE # A,EL CENTRO MEATS,90022,Food,3
1702,All,6335 W WILSHIRE BLVD,MCDONALD'S #3797,90048,Food,3
1703,All,2050 SAWTELLE BLVD,TSUJITA LA ARTISAN NOODLE AN,90025,Food,3
1704,All,1644 CLOVERFIELD BLVD,RALPHS MARKET # 292,90405,Food,4
1705,All,11033 E ROSECRANS AVE,LITTLE CAESARS #,90650,Food,3
1706,All,8524 SAN PEDRO ST,DAILY DONUT,90003,Food,4
1707,All,22706 PACIFIC COAST HWY,NOBU,90265,Food,4
1708,All,29050 S WESTERN AVE STE #101A,VIA DOLCE,90275,Food,3
1709,All,20116 SHERMAN WAY,PONCHOS RESTAURANT,91306,Food,3
1710,All,1475 N MONTEBELLO BLVD,AMC MONTEBELLO 10 PLEX,90640,Food,3
1711,All,2262 VENICE BLVD,EL SALSABOR,90006,Food,4
1712,All,2119 PACIFIC COAST HWY,RED WEST PIZZA,90717,Food,3
1713,All,3183 WILSHIRE BLVD STE 184,SUBWAY #52104,90010,Food,4
1714,All,13310 SAN ANTONIO DR,DOS AMIGOS,90650,Food,3
1715,All,9600 WILSHIRE BLVD,SAKS FIFTH AVE./GOURMET SHOP,90212,Food,3
1716,All,1400 LINCOLN BLVD,ROSS STORES #311,90291,Food,3
1717,All,1701 OCEAN FRONT WALK # A,THE HOOK,90291,Food,4
1718,All,2325 E 1ST ST,MI RANCHITO,90033,Food,4
1719,All,3911 S FIGUEROA ST,LA COLISEUM,90037,Food,3
1720,All,26565 BOUQUET CANYON RD,"HOBBY LOBBY STORES, INC. #716",91350,Food,4
1721,All,2200 N GAREY AVE,MCDONALD'S # 625,91767,Food,4
1722,All,3520 N FIGUEROA ST STE # 5,PESCADERIA EL ATACOR #1,90065,Food,4
1723,All,12462 OXNARD ST,KING KEBAB,91606,Food,3
1724,All,10315 LAKEWOOD BLVD,THE SIZZLER,90241,Food,4
1725,All,3120 W IMPERIAL HWY,CVS/PHARMACY #9578,90303,Food,3
1726,All,3118 N EASTERN AVE,SUPER DISCOUNT,90032,Food,4
1727,All,11319 1/2 E WASHINGTON BLVD,KWIK SERVE LIQUOR,90606,Food,3
1728,All,1024 N MACLAY AVE UNIT,MACLAY MARKET,91340,Food,4
1729,All,11082 SANTA MONICA BLVD,O SUSHI,90025,Food,3
1730,All,1644 CLOVERFIELD AVE,AFC AT RALPHS #292,90404,Food,3
1731,All,12205 CENTERALIA ST,LAKEWOOD LIQUOR MART,90715,Food,4
1732,All,132 N GRAND AVE,DENNEY'S RESTAURANT #7806,91791,Food,4
1733,All,1145 E PHILADELPHIA ST,SCOTT'S DRIVE IN DAIRY,91766,Food,3
1734,All,16347 E WHITTIER BLVD,JOHN'S PLACE,90603,Food,4
1735,All,1040 S WESTERN AVE,SSAM,90006,Food,4
1736,All,3458 N SAN FERNANDO RD,GREEN ROOM BILLIARDS,90065,Food,3
1737,All,12321 E CARSON ST STE 10,JULIAN'S MXCN FOOD PROD INC,90716,Food,4
1738,All,17550 E CASTLETON ST,COSTCO WHOLESALE #679,91748,Food,4
1739,All,7300 ATLANTIC BLVD,SUPERIOR GROCERS #105,90201,Food,4
1740,All,16253 OLD VALLEY BLVD,A MI HACIENDA,91744,Food,3
1741,All,23823 W MALIBU RD,VITAMIN BARN,90265,Food,3
1742,All,3580 E 1ST ST,BIRRIERIA CHALIO,90063,Food,4
1743,All,923 BROXTON AVE,HABIBI CAFE & LOUNGE,90024,Food,4
1744,All,6250 HOLLYWOOD BLVD,BANQUET KITCHEN (2ND FLOOR),90028,Food,3
1745,All,4106 SAN FERNANDO RD E,EL RUBY CAFE,91204,Food,4
1746,All,8025 WEBB AVE,PANDA WOK,91605,Food,3
1747,All,8450 E VALLEY BLVD STE 116,BBQ POWER,91770,Food,4
1748,All,18506 DEVONSHIRE ST,JAMBA JUICE #163,91324,Food,3
1750,All,17182 E COLIMA RD,EL POLLO LOCO #5487,91745,Food,4
1752,All,9544 E VALLEY BLVD,EL SASON MEXICAN RESTAURANT,91770,Food,4
1753,All,2498 S FIGUEROA ST,JACKS N JOE,90007,Food,4
1754,All,817 PLAZA DR,CHICKEN NOW,91790,Food,3
1755,All,1900 N HIGHLAND AVE,PIZZA BELLA,90068,Food,3
1756,All,20120 ANZA AVE,BONELLOS NEW YORK,90503,Food,4
1757,All,21720 VERMONT AVE,HONG KONG BAKERY & DELI,90502,Food,3
1758,All,11050 MAGNOLIA BLVD,THE FAT DOG NOHO,91601,Food,4
1759,All,726 S ALAMEDA ST,FARMER BOYS,90021,Food,4
1760,All,2111 SAWTELLE BLVD,VOLCANO TEA HOUSE WLA,90025,Food,4
1761,All,4545 W CENTURY BLVD,LA SIRENA AZUL,90304,Food,4
1762,All,2635 LINCOLN BLVD,SUBWAY,90405,Food,4
1763,All,7404 STATE ST,AGUA AQUI,90255,Food,4
1764,All,2513 E FLORENCE AVE,LAS MANOS TORTILLERIA Y TAMA,90255,Food,3
1765,All,1955 W SLAUSON AVE,FAMILY DOLLAR STORE #10469,90047,Food,4
1766,All,915 E COLORADO ST,ANI RESTAURANT & BANQUET HAL,91205,Food,3
1767,All,2157 W CENTURY BLVD,CINDY'S DONUTS,90047,Food,3
1768,All,927 E LAS TUNAS DR STE E,YOUNG DONG TOFU HOUSE,91776,Food,4
1769,All,12424 PHILADELPHIA ST,MR. PEPES BURGERS,90601,Food,3
1770,All,8746 WASHINGTON BLVD,CALIFORNIA HOT WINGS,90660,Food,3
1771,All,524 PALISADES DR,MOKU SUSHI,90272,Food,4
1772,All,3650 W MARTIN LUTHER KING BLVD STE 100,SOUTHERN GIRLS DESSERTS,90008,Food,4
1773,All,6600 TOPANGA CANYON BLVD,WESTFIELD TOPANGA PLAZA SCUL,91303,Food,3
1774,All,13535 VENTURA BLVD,STARBUCKS COFFEE #5777,91423,Food,4
1775,All,7247 N ROSEMEAD BLVD,CLEARMANS NORTH WOODS,91775,Food,3
1776,All,957 N LA BREA AVE,POPEYES #5,90302,Food,4
1777,All,1616 ABBOT KINNEY BLVD,SALT AIR,90291,Food,3
1778,All,10625 S PRAIRIE AVE,TED'S LIQUOR,90303,Food,3
1779,All,902 N LA BREA AVE,EL LIMON,90302,Food,4
1780,All,524 E WASHINGTON BLVD,CHINESE FOOD BOWL,90015,Food,4
1781,All,380 WORLD WAY # T08-F,W PIZZA,90045,Food,3
1782,All,3400 E SOUTH ST,WINCO FOODS,90805,Food,3
1783,All,12920 FOOTHILL BLVD,FUJISAN @ SAM'S CLUB #6625,91340,Food,3
1784,All,17013 CHATSWORTH ST,MAIN KITCHEN CAFE,91344,Food,3
1785,All,1017 S GLENDORA AVE,FUJIN RAMEN,91790,Food,3
1786,All,4817 TORRANCE BLVD,"MOO,SHIOW MING",90503,Food,4
1787,All,17525 COLIMA RD,PIEOLOGY PIZZERIA,91748,Food,3
1788,All,200 S IRWINDALE AVE,CALLAHAN'S,91702,Food,4
1789,All,4444 W SUNSET BLVD,ACAPULCO RESTAURANT,90027,Food,4
1790,All,2383 FOOTHILL BLVD # P,CHICKEN DAY,91011,Food,3
1791,All,11805 CARSON ST,LOS CABOS TACOS & MARISCOS#2,90716,Food,4
1792,All,8542 NORWALK BLVD,THE PRODUCE PATCH,90066,Food,4
1793,All,9516 SEPULVEDA BLVD,MANILA SUNSET,91343,Food,3
1794,All,4072 VERDUGO RD,TEXACO VERDUGO DAIRY,90065,Food,4
1795,All,1907 HILLHURST AVE,DAILY CHINA EXPRESS,90027,Food,3
1796,All,610 E GARVEY AVE,RAMEN  N.A.O.,91755,Food,4
1797,All,9542 ARTESIA BLVD,LOS ANGELES COMMUNITY HOSPITAL AT BELLLOWER,90706,Food,4
1798,All,1125 W RANCHO VISTA BLVD STE B,DICKEY'S BBQ PIT STORE #778,93551,Food,3
1799,All,16900 SHERMAN WAY STE 14,LEE'S SANDWICHES,91406,Food,4
1800,All,4735 COMMONS WAY,BARNES & NOBLE BOOKSELLERS,91302,Food,4
1801,All,740 S WESTERN AVE #115 -116,LITTLE TART,90005,Food,3
1802,All,30745 PACIFIC COAST HWY # 24,VINTAGE GROCERS,90265,Food,3
1803,All,3470 W 6TH ST STE #4,PARIS BAGUETTE,90020,Food,3
1804,All,9556 LAS TUNAS DR,WONDER SEAFOOD,91780,Food,4
1807,All,2124 E FLORENCE AVE,WINGSTOP,90255,Food,3
1808,All,4541 EAGLE ROCK BLVD,PATIO BURGERS AND BEER,90041,Food,3
1809,All,1 LMU DR #MS 8420,LMU,90045,Food,3
1810,All,3782 S FIGUEROA ST,AHI POKI,90007,Food,4
1811,All,1210 N HACIENDA BLVD,LITTLE CAESARS #5775,91746,Food,4
1812,All,3100 IMPERIAL HWY # M-3,LA MEJOR CARNICERIA CORP,90262,Food,3
1813,All,2226 W BEVERLY BLVD,RAFAEL'S MEXICAN RESTAURANT,90640,Food,4
1814,All,8318 S ROSEMEAD BLVD,CARMEN RESTAURANT,90660,Food,4
1815,All,987 S GLENDORA AVE STE #D,WEST COVINA YUM CHA CAFE,91790,Food,4
1816,All,6055 E WASHINGTON BLVD # B11,JOHANNA'S CAFE & DELI,90040,Food,4
1817,All,7300 N TOPANGA CANYON BLVD STE 7,FORCACCIA PIZZA,91303,Food,3
1818,All,621 S WESTERN AVE STE 105,PARIS BAGUETTE CAFE,90010,Food,3
1819,All,3831 W 6TH ST,PHO SAIGON,90020,Food,4
1820,All,9501 IMPERIAL HWY,JACK IN THE BOX #3186,90242,Food,3
1821,All,1642 PUENTE AVE,DOLLAR TREE #4304,91706,Food,3
1822,All,315 W 5TH ST,BROADWAY FOOD CORNER,90013,Food,3
1823,All,2401 W BEVERLY BLVD,HYE BAKERY,90640,Food,4
1824,All,2771 W PICO BLVD,C AND K IMPORTING CO,90006,Food,4
1825,All,1900 N LONG BEACH BLVD # 100,PUPUSERIA EL KIOSCO,90221,Food,3
1826,All,11814 VENTURA BLVD,LA LOGGIA,91604,Food,4
1827,All,16511 PIONEER BLVD,DR. CHICKEN,90650,Food,3
1828,All,5718 E GAGE AVE,JB BURGERS #1,90201,Food,4
1829,All,14838 BURBANK BLVD,EL KATRACHO RESTAURANT,91411,Food,3
1830,All,401 N AZUSA AVE,WALGREENS #5798,91722,Food,4
1831,All,3603 1/2 W 3RD ST,CRISTINA'S BAKERY,90020,Food,4
1832,All,8905 GLENOAKS BLVD # I,PEARL BANQUET HALL,91352,Food,4
1833,All,362 N CAMDEN DR,DOMA,90210,Food,4
1834,All,15743 E IMPERIAL HWY,CVS/PHARMACY #9773,90638,Food,3
1835,All,201 E MAGNOLIA BLVD # 138,CHARLEY'S PHILLY STEAK,91502,Food,4
1836,All,14844 MAGNOLIA BLVD,EAGLE MARKET,91403,Food,4
1837,All,5213 E WHITTIER BLVD,SOUTHERN CALIFORNIA PIZZA CO LLC,90022,Food,3
1838,All,11203 183RD ST,PEKING WOK,90703,Food,4
1839,All,19500 PLUMMER ST,SUPER KING #5,91324,Food,4
1840,All,3225 CARSON ST,HUMBLEBRAGS EATERY,90712,Food,3
1841,All,4840 LANKERSHIM BLVD,HOT WOK,91601,Food,3
1842,All,16141 ROSCOE BLVD,ROCK N SUSHI,91343,Food,4
1843,All,6221 FRANKLIN AVE,PAPILLES,90028,Food,3
1844,All,985 FOOTHILL BLVD,SAKURA JAPANESE STEAK HOUSE,91011,Food,3
1845,All,18750 CLARKDALE AVE,OLDTIMERS FOUNDATION,90701,Food,3
1846,All,6333 W 3RD ST STE #742,FRITZI COOP,90048,Food,3
1847,All,2299 W 190TH ST,7-ELEVEN #34571A,90278,Food,3
1848,All,5259 HOLLYWOOD BLVD,KAZOKU SUSHI,90027,Food,3
1849,All,3545 W OLYMPIC BLVD,CHUNG KI WA RESTAURANT,90019,Food,4
1850,All,1212 W BEVERLY BLVD,BURGER KING #618,90640,Food,4
1852,All,1118 N GLENDALE AVE,UNITED OIL #4,91206,Food,4
1853,All,15020 HAWTHORNE BLVD #D,MASISCOS LA FIESTA RESTAURAN,90260,Food,4
1854,All,5610 YORK BLVD,EL SUPER,90042,Food,3
1855,All,5150 HOLLYWOOD BLVD,PANOS BAKERY PASTRY,90027,Food,4
1856,All,1629 W 6TH ST,UNION PLAZA MARKET,90017,Food,3
1857,All,6655 VAN NUYS BLVD,JONS INTERNATIONAL MARKET,91405,Food,3
1858,All,8447 SANTA MONICA BLVD,BARNEYS BEANERY,90069,Food,3
1859,All,1810 W SLAUSON AVE STE #D,SUBWAY #23130,90047,Food,3
1860,All,1142 GLENDALE GALLERIA,BENTO BOX,91210,Food,4
1861,All,141 N WESTERN AVE,BANCHAN A LA CARTE,90004,Food,3
1862,All,612 1/2 SHATTO PL,CAFE MAK BAKERY,90005,Food,3
1863,All,166 E ORANGE GROVE AVE,SEASON THAI CUSINE,91502,Food,4
1864,All,20926 LASSEN ST,LA BEST PIZZA,91311,Food,4
1865,All,2649 SANTA ANA ST,LA REYNA,90280,Food,3
1866,All,710 1ST ST,AU LAC PLANT-BASED FOOD & DRINK,90012,Food,3
1867,All,27540 SIERRA HWY,ASAKO SUSHI,91351,Food,4
1868,All,548 W ARROW HWY,DENNY'S RESTAURANT #6076,91773,Food,4
1869,All,318 SANTA MONICA BLVD,THE BRITANNIA,90401,Food,3
1870,All,800 W VERNON AVE,ERIKA'S MARKET & 98 CENT STO,90037,Food,3
1871,All,12116 VANOWEN ST,LA FLOR DE MICHOACAN MKT & B,91605,Food,4
1872,All,11688 SOUTH ST STE #101,TEA STATION OPERATION INC.,90701,Food,3
1873,All,2909 ROLLING HILLS RD,RALPHS MARKET #728,90505,Food,3
1874,All,502 23RD ST,LA NUEVA CARNICERIA MINI MARKET,90011,Food,4
1875,All,2753 E EASTLAND CENTER DR #5555,WAL-MART STORE #5954,91791,Food,3
1876,All,9101 E TELEGRAPH RD,NORTHGATE MARKET #4,90660,Food,4
1877,All,3131 N SAN FERNANDO RD,CIRCLE H MARKETS INC,90065,Food,4
1878,All,3119 LOS FELIZ BLVD,THE VILLAGE BAKERY & CAFE,90039,Food,3
1879,All,11402 E ARTESIA BLVD,JERRY'S LIQUOR MARKET,90701,Food,4
1880,All,10259 TOPANGA CANYON BLVD,KENW USA,91311,Food,4
1881,All,1410 S ATLANTIC BLVD,STARBUCKS COFFEE #11220,91803,Food,4
1882,All,1208 E COMPTON BLVD,MEGA DISCOUNT,90221,Food,4
1883,All,2301 N HIGHLAND AVE,SODEXO @ THE HOLLYWOOD BOWL,90068,Food,3
1884,All,135 N GRAND AVE,IMPRESSARIO RISTORANTE & BAR,90012,Food,4
1885,All,13016 SAN VICENTE BLVD,A VOTRE SANTE/SANTE BISTRO,90049,Food,4
1886,All,6333 W 3RD ST STE #138,BOB TUSQUELLAS SEA FOODS,90036,Food,3
1887,All,3800 WILSHIRE BLVD STE F100,SUSHI IPPO,90010,Food,4
1888,All,1660 INDIAN HILL BLVD,FAMILY DOLLAR STORE #9295,91767,Food,3
1889,All,1 INDUSTRY HILLS PKWY,MAIN KITCHEN,91744,Food,4
1890,All,5640 SANTA MONICA BLVD STE A,LA OAXAQUENA JUICES,90038,Food,4
1892,All,8758 W PICO BLVD,GOT KOSHER?,90035,Food,3
1893,All,5720 S VERMONT AVE,KFC,90037,Food,3
1894,All,111 N FAIRFAX AVE,CHAO KRUNG,90036,Food,3
1895,All,344 S LA BREA AVE,TWIST,90036,Food,3
1897,All,3525 W CARSON ST STE 161,RA SUSHI BAR RESTAURANT,90503,Food,4
1899,All,5077 LANKERSHIM BLVD # A,PIZZA PRESS,91601,Food,4
1900,All,701 N GRAND AVE,FARMER BOYS COVINA,91724,Food,3
1901,All,7433 FLORENCE AVE # A,DOMINO'S PIZZA #8133,90240,Food,3
1902,All,8606 S VERMONT AVE,#1 CHINESE FAST FOOD,90044,Food,3
1903,All,7225 WOODMAN AVE,RALPHS MARKET #47,91405,Food,4
1904,All,28914 ROADSIDE DR # 110,PLATA TAQUERIA,91301,Food,3
1905,All,8501 LONG BEACH BLVD,JMB MARKET,90280,Food,3
1906,All,14062 BURBANK BLVD,KING OF INDIA,91401,Food,4
1907,All,6014 PACIFIC BLVD,SUNRISE,90255,Food,4
1909,All,620 E VALLEY BLVD,BIG 5 SPORTING GOOD #120,91801,Food,3
1910,All,736 E HYDE PARK BLVD,LA NUEVA MEXICANA MEAT MARKE,90302,Food,3
1911,All,1216 FAIR OAKS AVE,PANDA EXPRESS #194,91030,Food,3
1912,All,920 S FREMONT AVE,NRGIZE LIFESTYLE CAFE,91803,Food,4
1913,All,702 W 1ST ST,BAK'S KITCHEN,90012,Food,3
1914,All,308 WESTWOOD PLZ,PANDA EXPRESS #175,90024,Food,3
1915,All,3456 MOTOR AVE,THE WILDE THISTLE,90034,Food,4
1916,All,15758 S BELLFLOWER BLVD,DON CHUY,90706,Food,4
1917,All,6740 SEPULVEDA BLVD,SUBWAY #52541,91411,Food,3
1918,All,10962 S BROADWAY,ZACATECAS MARKET,90061,Food,4
1919,All,6506 WHITTIER BLVD,EL ATACOR RESTAURANT #8,90022,Food,3
1920,All,6909 SANTA FE AVE,LAS ISLAS MARIA,90255,Food,4
1921,All,1743 E HUNTINGTON DR,DMN MARKET,91010,Food,4
